#,Keyword,Position,Position History,Position History Date,Volume,URL,Difficulty,Traffic (desc),CPC,Last Update,Page URL inside,SERP Features,Website
142,ab search,37,42,12/5/2019 15:57,30,https://www.apptus.com/,31,0,,1/5/2020 0:11,,"Sitelinks, Top stories, Thumbnail",apptus.com
143,ad libris,41,36,12/2/2019 21:46,70,https://www.apptus.com/case-studies/trend-sensitive-category-lists-proves-invaluable-to-retailer,2,0,,1/1/2020 0:47,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
144,go online ai,35,35,,20,https://www.apptus.com/blog/online-merchandising-and-ai-fashion-retailers-must-let-go,65,0,,1/1/2020 5:52,,"Sitelinks, Top stories, Thumbnail, People also ask",apptus.com
145,banner advertising,47,64,1/11/2020 10:52,800,https://www.apptus.com/solutions/banner-ads,37,0,8,1/19/2020 23:06,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Adwords bottom, Shopping results",apptus.com
146,what is ecommerce merchandising,36,29,12/3/2019 15:24,20,https://www.apptus.com/blog/ecommerce-merchandising-man-vs-machine,4,0,,1/2/2020 22:17,,"Adwords top, Sitelinks, Featured snippet, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
147,web banner ad,44,62,12/13/2019 21:57,100,https://www.apptus.com/solutions/banner-ads,30,0,10,1/13/2020 9:24,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
148,as seen on banner,42,42,,80,https://www.apptus.com/solutions/banner-ads,2,0,,1/5/2020 17:59,,"Image pack, Video, Shopping results, Thumbnail",apptus.com
149,on promotions,36,45,12/2/2019 21:22,20,https://www.apptus.com/solutions/promotions-demotions,26,0,,1/1/2020 12:14,,Sitelinks,apptus.com
150,best web banners,40,79,11/27/2019 15:28,50,https://www.apptus.com/solutions/banner-ads,22,0,10,12/25/2019 2:06,,"Image pack, Top stories, Thumbnail, People also ask",apptus.com
151,best web banner ads,34,34,,10,https://www.apptus.com/solutions/banner-ads,26,0,,1/8/2020 1:08,,"Adwords top, Sitelinks, Featured snippet, Top stories, Thumbnail, Image pack, People also ask, Adwords bottom",apptus.com
152,banner ad,72,71,1/17/2020 11:49,3200,https://www.apptus.com/solutions/banner-ads,41,0,9,1/20/2020 19:10,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories, Adwords bottom",apptus.com
153,gross city product,35,35,,10,https://www.apptus.com/news/new-customer-city-gross,49,0,,12/30/2019 12:48,,"Sitelinks, People also ask, Image pack",apptus.com
154,rich autocomplete,37,37,,20,https://www.apptus.com/blog/search-best-practice-rich-autocomplete,0,0,,1/2/2020 16:21,,"Top stories, Thumbnail",apptus.com
155,lyko,47,40,12/13/2019 20:35,350,https://www.apptus.com/case-studies/success-comes-with-less-heavy-lifting,1,0,0.03,1/13/2020 2:13,,"Sitelinks, Image pack, Top stories, Thumbnail",apptus.com
156,online shop banner,35,35,,10,https://www.apptus.com/solutions/banner-ads,57,0,,1/3/2020 11:27,,"Adwords top, Sitelinks, Image pack, Top stories, Thumbnail, People also ask",apptus.com
157,long tail phenomenon,46,47,11/30/2019 6:49,200,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,35,0,,12/28/2019 21:38,,"Featured snippet, Thumbnail, People also ask, Sitelinks, Top stories, Image pack",apptus.com
158,stock promotions,44,44,,70,https://www.apptus.com/solutions/promotions-demotions,11,0,1,12/31/2019 12:35,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Adwords bottom",apptus.com
159,polarn and pyret,40,39,11/30/2019 3:31,30,https://www.apptus.com/news/apptus-welcomes-polarn-o.-pyret,26,0,,12/28/2019 10:07,,"Sitelinks, Image pack",apptus.com
160,ikea ecommerce,41,41,,30,https://www.apptus.com/news/former-ikea-global-ecommerce-manager-to-speak-at-irx-19,3,0,2,12/26/2019 11:46,,"Adwords top, Sitelinks, Top stories, Thumbnail, Knowledge panel",apptus.com
161,gross swedish food,43,43,,40,https://www.apptus.com/news/new-customer-city-gross,6,0,,1/15/2020 3:23,,"Featured snippet, Thumbnail, People also ask, Top stories, Sitelinks, Image pack",apptus.com
162,cdon.co m,47,34,12/11/2019 9:24,100,https://www.apptus.com/case-studies/automated-on-site-search-solution-boost-conversion-rate,38,0,0.35,1/11/2020 14:09,,"Sitelinks, Image pack",apptus.com
163,merchandising online,38,29,12/2/2019 15:47,10,https://www.apptus.com/blog/online-merchandising-timing-is-everything,8,0,,1/1/2020 16:14,,"People also ask, Sitelinks, Top stories, Thumbnail, Adwords bottom",apptus.com
164,polarn,49,42,11/27/2019 13:47,150,https://www.apptus.com/news/apptus-welcomes-polarn-o.-pyret,5,0,0.05,12/25/2019 10:11,,"Sitelinks, Image pack",apptus.com
165,ecommerce product recommendations,41,39,12/2/2019 14:30,20,https://www.apptus.com/solutions/product-recommendations,8,0,13,12/31/2019 15:00,,"Featured snippet, Thumbnail, Sitelinks, People also ask, Top stories, Adwords bottom",apptus.com
166,apptus linkedin,40,36,12/4/2019 20:18,20,https://www.apptus.com/partners,7,0,,1/3/2020 19:50,,"Sitelinks, People also ask, Video, Image pack",apptus.com
167,hubspot knowledge base,50,76,11/29/2019 7:09,150,https://www.apptus.com/knowledge-base/author/sample-hubspot-user,8,0,,12/27/2019 3:34,,"People also ask, Top stories, Thumbnail, Knowledge panel",apptus.com
168,cdon.com,48,38,12/15/2019 6:53,100,https://www.apptus.com/case-studies/automated-on-site-search-solution-boost-conversion-rate,5,0,0.35,1/15/2020 4:43,,Sitelinks,apptus.com
169,opposite of promoted,44,44,,40,https://www.apptus.com/solutions/promotions-demotions,17,0,,12/27/2019 22:33,,"Knowledge card, People also ask, Sitelinks",apptus.com
170,merchandising apps,43,44,12/9/2019 17:46,30,https://www.apptus.com/solutions/esales-apps,5,0,,1/9/2020 11:50,,"Top stories, Thumbnail, Adwords bottom, Sitelinks",apptus.com
171,internetretailing,39,28,11/29/2019 23:53,10,https://www.apptus.com/news/apptus-and-na-kd-at-internetretailing-conference,18,0,,12/27/2019 7:32,,"Sitelinks, Image pack",apptus.com
172,product banner design,41,60,12/13/2019 18:16,20,https://www.apptus.com/solutions/banner-ads,34,0,,1/13/2020 10:53,,"Adwords top, Sitelinks, Image pack, People also ask, Top stories, Thumbnail",apptus.com
173,marie li,44,93,12/3/2019 23:09,40,https://www.apptus.com/blog/author/marie-li-korse,0,0,,1/2/2020 3:08,,Image pack,apptus.com
174,pyret o polarn,42,41,12/10/2019 16:04,20,https://www.apptus.com/news/apptus-welcomes-polarn-o.-pyret,28,0,0.1,1/10/2020 16:18,,"Sitelinks, Video, Image pack",apptus.com
175,apttus software,43,25,11/26/2019 5:46,30,https://www.apptus.com/,8,0,2.5,12/23/2019 21:24,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Image pack, Adwords bottom",apptus.com
176,web banner images,40,81,12/3/2019 19:23,20,https://www.apptus.com/solutions/banner-ads,4,0,,1/1/2020 22:36,,"Image pack, Sitelinks, Top stories, Thumbnail, People also ask",apptus.com
177,ome app,44,44,,40,https://www.apptus.com/solutions/esales-apps,15,0,,12/27/2019 15:48,,"People also ask, Top stories, Thumbnail, Video",apptus.com
178,search how,43,24,12/13/2019 4:05,30,https://www.apptus.com/blog/best-practice-ecommerce-site-search,82,0,,1/12/2020 20:47,,"Top stories, Thumbnail, People also ask",apptus.com
179,ecommerce site search best practices,39,39,,10,https://www.apptus.com/blog/best-practice-ecommerce-site-search,11,0,,1/15/2020 6:29,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, Image pack, Adwords bottom",apptus.com
180,long tail retail,40,47,12/20/2019 5:58,10,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,15,0,,1/20/2020 22:36,,"Featured snippet, Thumbnail, People also ask, Sitelinks, Top stories",apptus.com
181,class olsen,42,57,12/7/2019 18:20,20,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,7,0,,1/6/2020 21:12,,"Sitelinks, Tweet box, Image pack",apptus.com
182,codn com,50,41,12/9/2019 3:51,100,https://www.apptus.com/case-studies/automated-on-site-search-solution-boost-conversion-rate,6,0,0.5,1/9/2020 0:58,,"Sitelinks, Image pack",apptus.com
183,ad banners,51,51,,150,https://www.apptus.com/solutions/banner-ads,43,0,,1/10/2020 16:44,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
184,polarn o,45,35,12/5/2019 5:12,30,https://www.apptus.com/news/apptus-welcomes-polarn-o.-pyret,6,0,,1/4/2020 16:03,,"Sitelinks, Image pack, Video",apptus.com
185,kicks makeup,41,44,12/2/2019 9:39,10,https://www.apptus.com/hs/cta/cta/redirect/1823543/5f6bc8b2-fb30-437d-a641-24996c406b2c,3,0,6,1/1/2020 0:52,,"Sitelinks, Top stories, Thumbnail, Knowledge panel",apptus.com
186,kicksde,42,41,12/19/2019 21:02,20,https://www.apptus.com/download-case-kicks-de,0,0,,1/19/2020 10:04,,"Sitelinks, Video, Thumbnail",apptus.com
187,nordic company a merchandising company,41,45,12/11/2019 22:15,10,https://www.apptus.com/about,0,0,,1/11/2020 15:23,,Image pack,apptus.com
188,website banner advertisement,55,55,,250,https://www.apptus.com/solutions/banner-ads,40,0,8,1/6/2020 10:23,,"Adwords top, Sitelinks, Image pack, Top stories, Thumbnail, People also ask, Adwords bottom",apptus.com
189,bannerads,42,51,12/14/2019 20:38,10,https://www.apptus.com/solutions/banner-ads,43,0,7,1/14/2020 15:17,,"Adwords top, Featured snippet, Thumbnail, People also ask, Top stories, Adwords bottom, Sitelinks",apptus.com
190,mecommerce,48,55,12/14/2019 12:35,50,https://www.apptus.com/de/?__hstc=101209950.992e41c7c45c69136d1a9ffa50268c6f.1464998400057.1464998400058.1464998400059.1&__hssc=101209950.1.1464998400060&__hsfp=3105786926,0,0,,1/14/2020 0:41,,"Adwords top, Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
191,boost commerce,42,81,12/3/2019 5:18,10,https://www.apptus.com/solutions/promotions-demotions,5,0,,1/3/2020 8:57,,"Adwords top, Sitelinks, Top stories, Thumbnail",apptus.com
192,banner shops,45,45,,20,https://www.apptus.com/solutions/banner-ads,12,0,5,1/7/2020 14:50,,"Image pack, People also ask",apptus.com
193,class ohlson,50,58,12/9/2019 20:45,60,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,,1/9/2020 10:38,,"Sitelinks, Tweet box, Top stories, Thumbnail, Image pack",apptus.com
194,web banner advertising,48,48,,40,https://www.apptus.com/solutions/banner-ads,40,0,11,1/5/2020 2:16,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
195,polar o pyret,45,44,12/4/2019 18:02,20,https://www.apptus.com/news/apptus-welcomes-polarn-o.-pyret,3,0,0.05,1/4/2020 0:25,,"Adwords top, Sitelinks, Image pack",apptus.com
196,fashion e,47,61,12/18/2019 5:48,30,https://www.apptus.com/product/esales-fashion,29,0,,1/18/2020 9:18,,"Sitelinks, Top stories, Thumbnail, People also ask",apptus.com
197,ecommerce merchandising,56,42,12/5/2019 18:53,200,https://www.apptus.com/blog/ecommerce-merchandising-man-vs-machine,4,0,9,1/4/2020 12:24,,"Featured snippet, Thumbnail, People also ask, Sitelinks, Top stories",apptus.com
198,site search best practices,47,40,12/3/2019 9:22,20,https://www.apptus.com/blog/best-practice-ecommerce-site-search,21,0,20,1/2/2020 14:35,,"Adwords top, Sitelinks, Featured snippet, People also ask, Image pack, Adwords bottom",apptus.com
199,na kd,34,34,,3700,https://www.apptus.com/news/apptus-and-na-kd-at-internetretailing-conference,17,0,0.7,1/20/2020 19:05,,"Sitelinks, Top stories, Thumbnail, Tweet box",apptus.com
200,director ecommerce,51,80,11/27/2019 9:15,40,https://www.apptus.com/news/former-ikea-global-ecommerce-manager-to-speak-at-irx-19,0,0,,12/25/2019 10:14,,"People also ask, Knowledge panel",apptus.com
201,apptus software,51,34,12/14/2019 1:47,40,https://www.apptus.com/,24,0,13,1/14/2020 7:54,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
202,search banner ads,49,63,12/4/2019 0:40,20,https://www.apptus.com/solutions/banner-ads,30,0,8,1/4/2020 2:30,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Image pack",apptus.com
203,clas ohlsoon,55,51,12/1/2019 10:59,90,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,0.03,12/30/2019 19:39,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
204,online shopping banner,51,51,,30,https://www.apptus.com/solutions/banner-ads,0,0,,12/26/2019 8:39,,"Image pack, Top stories, Thumbnail",apptus.com
205,snow software wiki,49,45,12/22/2019 16:35,20,https://www.apptus.com/about,6,0,3.5,1/22/2020 23:10,,"People also ask, Sitelinks",apptus.com
206,diy merchandising,49,39,12/21/2019 11:25,20,https://www.apptus.com/case-studies/automation-increased-overall-profit-by-12-percent,3,0,,1/21/2020 23:41,,"People also ask, Top stories, Thumbnail",apptus.com
207,ww cdon com,49,34,12/19/2019 0:38,20,https://www.apptus.com/case-studies/automated-on-site-search-solution-boost-conversion-rate,5,0,1.4,1/19/2020 7:53,,"Sitelinks, Top stories, Thumbnail",apptus.com
208,fashion banner ads,48,45,12/21/2019 23:02,20,https://www.apptus.com/solutions/banner-ads,0,0,13,1/21/2020 8:24,,"Adwords top, Sitelinks, Top stories, Thumbnail",apptus.com
209,what are banner ads,55,43,11/25/2019 1:53,150,https://www.apptus.com/solutions/banner-ads,37,0,4,12/23/2019 4:24,,"People also ask, Top stories, Thumbnail, Image pack",apptus.com
210,sisyphean task,96,98,1/20/2020 2:22,5700,https://www.apptus.com/blog/manual-work-in-online-merchandising-is-a-sisyphean-task,24,0,0.05,1/22/2020 20:22,,"Featured snippet, Thumbnail, People also ask, Sitelinks, Top stories",apptus.com
211,what is the long tail theory,50,42,11/28/2019 5:10,20,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,37,0,,12/25/2019 16:21,,"Featured snippet, Thumbnail, People also ask, Sitelinks, Top stories, Image pack",apptus.com
212,relevant product,57,72,12/20/2019 6:13,90,https://www.apptus.com/solutions/product-recommendations,1,0,0.09,1/20/2020 17:12,,"Featured snippet, Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
213,site banner,56,33,12/1/2019 9:54,70,https://www.apptus.com/solutions/banner-ads,58,0,14,12/30/2019 17:25,,"Adwords top, Sitelinks, People also ask, Knowledge panel",apptus.com
214,manager speak,51,51,,20,https://www.apptus.com/news/former-ikea-global-ecommerce-manager-to-speak-at-irx-19,28,0,,12/29/2019 4:42,,"Top stories, Thumbnail, People also ask, Image pack, Video",apptus.com
215,what is apttus,55,60,11/27/2019 6:58,50,https://www.apptus.com/,8,0,20,12/25/2019 13:30,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Tweet box, Image pack",apptus.com
216,academ y,55,55,,50,https://www.apptus.com/academy,64,0,0.3,12/25/2019 9:30,,"Sitelinks, Video, Image pack",apptus.com
217,shopware software,56,51,12/6/2019 7:37,60,https://www.apptus.com/product/esales-for-shopware/,1,0,,1/6/2020 10:06,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
218,kicks logo,55,43,12/21/2019 21:04,40,https://www.apptus.com/customers,11,0,,1/21/2020 7:33,,"Top stories, Thumbnail",apptus.com
219,ecommerce search software,50,50,,10,https://www.apptus.com/,25,0,,12/24/2019 0:44,,"Adwords top, Sitelinks, People also ask, Adwords bottom",apptus.com
220,merchandising app,62,83,11/27/2019 0:41,200,https://www.apptus.com/solutions/esales-apps,2,0,4,12/24/2019 20:51,,"Top stories, Thumbnail, Knowledge panel",apptus.com
221,website banner advertising,56,81,12/21/2019 2:15,50,https://www.apptus.com/solutions/banner-ads,37,0,8,1/21/2020 11:01,,"Adwords top, Sitelinks, People also ask, Adwords bottom",apptus.com
222,classohlson,54,51,12/2/2019 0:30,30,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,,1/1/2020 1:19,,"Sitelinks, Image pack, Thumbnail",apptus.com
223,synonyms for ecommerce,53,82,12/6/2019 3:52,20,https://www.apptus.com/blog/best-practice-ecommerce-site-search,0,0,,1/6/2020 10:01,,"Featured snippet, People also ask, Thumbnail",apptus.com
224,what is banner adverts,58,35,12/4/2019 8:55,70,https://www.apptus.com/solutions/banner-ads,38,0,,1/3/2020 18:38,,"Featured snippet, Thumbnail, People also ask, Top stories, Image pack",apptus.com
225,clas olson,56,50,12/12/2019 3:35,40,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,0.15,1/12/2020 10:14,,"Sitelinks, Tweet box, Image pack",apptus.com
226,let go online,62,33,12/9/2019 10:05,150,https://www.apptus.com/blog/online-merchandising-and-ai-fashion-retailers-must-let-go,38,0,1.1,1/9/2020 13:06,,"Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
227,cd.on,55,41,12/9/2019 8:51,30,https://www.apptus.com/case-studies/automated-on-site-search-solution-boost-conversion-rate,6,0,0.03,1/9/2020 9:40,,"Sitelinks, Image pack",apptus.com
228,sungard wikipedia,51,52,12/18/2019 18:08,10,https://www.apptus.com/about,21,0,5,1/18/2020 15:15,,"Sitelinks, People also ask",apptus.com
229,clas olsson,59,46,12/13/2019 5:33,60,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,0.03,1/12/2020 21:07,,"Sitelinks, Tweet box, Top stories, Thumbnail, Image pack",apptus.com
230,ecommerce analysis,56,56,,30,https://www.apptus.com/blog/essential-metrics-and-actionable-insights-for-your-e-commerce-success,11,0,20,1/11/2020 14:34,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories, Adwords bottom",apptus.com
231,display banner ads,59,76,12/19/2019 4:07,60,https://www.apptus.com/solutions/banner-ads,23,0,16,1/19/2020 4:21,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
232,e commerce analysis,56,71,12/22/2019 9:56,30,https://www.apptus.com/blog/essential-metrics-and-actionable-insights-for-your-e-commerce-success,8,0,,1/22/2020 23:24,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
233,academay,63,63,,150,https://www.apptus.com/academy,89,0,0.25,1/15/2020 5:03,,"Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
234,website banner ad,65,65,,200,https://www.apptus.com/solutions/banner-ads,39,0,8,12/29/2019 8:52,,"People also ask, Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
235,acadomey,58,58,,40,https://www.apptus.com/academy,74,0,0.15,12/27/2019 17:16,,"Sitelinks, People also ask, Top stories, Thumbnail, Image pack",apptus.com
236,what are banner adverts,62,62,,80,https://www.apptus.com/solutions/banner-ads,38,0,4.5,1/17/2020 10:23,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories",apptus.com
237,esales com,56,56,,20,https://www.apptus.com/solutions/esales-apps,0,0,1,1/4/2020 14:07,,"Sitelinks, Image pack, Video",apptus.com
238,the opposite of promote,55,55,,20,https://www.apptus.com/solutions/promotions-demotions,17,0,,12/29/2019 23:36,,"Knowledge card, People also ask, Sitelinks",apptus.com
239,hellberg logo,54,39,12/4/2019 7:19,10,https://www.apptus.com/blog/author/marie-hellberg,8,0,,1/3/2020 19:56,,"Image pack, Sitelinks",apptus.com
240,dustin home,64,63,12/12/2019 17:50,100,https://www.apptus.com/case-studies/machine-learning-improves-customer-experience,1,0,1.1,1/11/2020 20:39,,"Sitelinks, Top stories, Thumbnail",apptus.com
241,product banner,61,33,11/29/2019 20:00,200,https://www.apptus.com/solutions/banner-ads,15,0,2.5,12/27/2019 4:52,,"People also ask, Top stories, Thumbnail, Knowledge panel",apptus.com
242,ecommerce ux best practices,58,60,12/12/2019 5:40,20,https://www.apptus.com/guides/ux-best-practises-on-site-search,7,0,,1/11/2020 21:42,,"Featured snippet, Thumbnail, Sitelinks",apptus.com
243,animated web banners,65,65,,100,https://www.apptus.com/solutions/banner-ads,2,0,3,12/26/2019 16:28,,"People also ask, Video, Adwords bottom, Sitelinks, Knowledge panel",apptus.com
244,make your own web banners,57,46,12/20/2019 11:15,20,https://www.apptus.com/solutions/banner-ads,63,0,,1/20/2020 9:17,,"Adwords top, Sitelinks, Top stories, Thumbnail, People also ask, Adwords bottom",apptus.com
245,e commerce synonym,61,73,12/5/2019 23:37,40,https://www.apptus.com/blog/best-practice-ecommerce-site-search,0,0,,1/5/2020 0:21,,"Featured snippet, People also ask",apptus.com
246,clasohlsson,58,45,12/13/2019 17:55,20,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,0.04,1/12/2020 18:42,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
247,clasolsson,60,50,11/29/2019 21:57,30,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,0.15,12/26/2019 21:28,,"Sitelinks, Image pack",apptus.com
248,ecommerce site search,63,63,,50,https://www.apptus.com/solutions/site-search,13,0,25,1/14/2020 8:30,,"Adwords top, Sitelinks, Adwords bottom, Knowledge panel",apptus.com
249,read the game changer online free,60,66,12/11/2019 9:35,20,https://www.apptus.com/reports/making-a-case-for-ai-in-online-merchandising,0,0,,1/11/2020 13:51,,"Adwords top, Video",apptus.com
250,website advertisement banner,61,67,12/14/2019 22:07,30,https://www.apptus.com/solutions/banner-ads,38,0,,1/14/2020 9:41,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom, Knowledge panel",apptus.com
251,"the ""long tail"" is a phenomenon related to the",65,60,12/11/2019 17:48,70,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,19,0,,1/10/2020 19:21,,,apptus.com
252,sysiphean task,66,55,11/30/2019 6:40,80,https://www.apptus.com/blog/manual-work-in-online-merchandising-is-a-sisyphean-task,21,0,,12/29/2019 16:14,,"Featured snippet, Thumbnail, People also ask, Sitelinks, Top stories, Image pack",apptus.com
253,search how to,67,42,12/7/2019 21:49,80,https://www.apptus.com/blog/best-practice-ecommerce-site-search,59,0,,1/6/2020 16:35,,"Top stories, Thumbnail, People also ask, Image pack",apptus.com
254,clas ohlsson,67,56,12/19/2019 0:41,80,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,7,0,0.07,1/19/2020 0:19,,Sitelinks,apptus.com
255,polarnopyret,70,60,12/14/2019 12:10,150,https://www.apptus.com/news/apptus-welcomes-polarn-o.-pyret,28,0,0.08,1/14/2020 3:50,,"Adwords top, Sitelinks, Image pack",apptus.com
256,logo with ab,68,68,,90,https://www.apptus.com/,0,0,,1/5/2020 1:24,,Image pack,apptus.com
257,ecommerce synonym,61,67,12/14/2019 16:07,20,https://www.apptus.com/blog/best-practice-ecommerce-site-search,0,0,,1/14/2020 1:13,,"Featured snippet, People also ask",apptus.com
258,clas ohlsons,66,65,12/10/2019 21:51,60,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,,1/10/2020 6:36,,"Sitelinks, Top stories, Thumbnail, Video, Image pack",apptus.com
259,e-commerce synonym,64,61,12/12/2019 1:22,30,https://www.apptus.com/blog/best-practice-ecommerce-site-search,0,0,,1/12/2020 3:44,,"Featured snippet, People also ask",apptus.com
260,banner advertisement,64,102,12/3/2019 3:28,200,https://www.apptus.com/solutions/banner-ads,38,0,8,1/1/2020 21:51,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Adwords bottom, Image pack",apptus.com
261,top swedish model,65,53,12/17/2019 11:05,40,https://www.apptus.com/blog/beyond-the-tip-of-the-iceberg,2,0,,1/16/2020 15:15,,"Top stories, Thumbnail, Video",apptus.com
262,merchandising vs marketing,71,61,11/30/2019 10:15,150,https://www.apptus.com/blog/ecommerce-merchandising-man-vs-machine,2,0,0.5,12/28/2019 22:00,,"Featured snippet, People also ask, Image pack, Top stories, Thumbnail",apptus.com
263,aptus solutions,61,66,12/8/2019 4:42,10,https://www.apptus.com/,0,0,,1/8/2020 12:43,,"Sitelinks, Video, Image pack",apptus.com
264,performance connect,66,66,,40,https://www.apptus.com/resources/imrg_peak_performance_conference,0,0,,12/23/2019 17:34,,"Video, Image pack",apptus.com
265,how promotions work,63,50,11/30/2019 9:54,20,https://www.apptus.com/solutions/promotions-demotions,25,0,,12/29/2019 4:52,,"Featured snippet, Thumbnail, People also ask, Top stories",apptus.com
266,the long tail is a phenomenon related to the,68,72,12/7/2019 10:24,50,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,26,0,,1/7/2020 11:59,,,apptus.com
267,email recommendations,64,14,12/19/2019 17:45,20,https://www.apptus.com/solutions/email-recommendations,4,0,,1/19/2020 10:55,,,apptus.com
268,top banner ads,64,64,,20,https://www.apptus.com/solutions/banner-ads,24,0,,1/10/2020 7:28,,"Featured snippet, Image pack, People also ask",apptus.com
269,online banner ads,73,73,,150,https://www.apptus.com/solutions/banner-ads,43,0,10,1/4/2020 1:55,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
270,claes ohlson,72,41,12/22/2019 22:32,100,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,7,0,0.03,1/22/2020 17:04,,,apptus.com
271,stock promotions today,65,53,12/14/2019 5:22,20,https://www.apptus.com/solutions/promotions-demotions,12,0,3,1/14/2020 2:48,,"Adwords top, Sitelinks, People also ask, Image pack, Adwords bottom",apptus.com
