#,Keyword,Position,Position History,Position History Date,Volume,URL,Difficulty,Traffic (desc),CPC,Last Update,Page URL inside,SERP Features,Website
272,class ohlsen,65,55,12/17/2019 2:21,20,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,,1/17/2020 0:28,,Sitelinks,apptus.com
273,search results ux,67,48,12/6/2019 3:20,30,https://www.apptus.com/blog/best-practice-ecommerce-site-search,13,0,,1/6/2020 5:11,,"Top stories, Thumbnail, Image pack, People also ask",apptus.com
274,lyko se,64,64,,10,https://www.apptus.com/customers,0,0,,1/12/2020 2:25,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
275,example banner ads,66,81,12/5/2019 8:42,20,https://www.apptus.com/solutions/banner-ads,33,0,,1/4/2020 18:53,,"Adwords top, Sitelinks, Image pack, People also ask, Top stories, Thumbnail",apptus.com
276,adcamey,66,66,,20,https://www.apptus.com/academy,69,0,0.02,1/2/2020 21:42,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
277,search results design,71,62,12/10/2019 2:54,60,https://www.apptus.com/blog/best-practice-ecommerce-site-search,11,0,6,1/10/2020 17:09,,"Image pack, People also ask",apptus.com
278,how to merchandising,74,74,,100,https://www.apptus.com/case-studies/success-comes-with-less-heavy-lifting,12,0,0.45,1/4/2020 19:59,,"Featured snippet, Thumbnail, People also ask, Top stories",apptus.com
279,ceo of gymshark,68,57,12/5/2019 17:12,30,https://www.apptus.com/blog/3-keys-to-ecommerce-success-in-2019,6,0,,1/4/2020 18:43,,"People also ask, Video, Image pack",apptus.com
280,7 e sales,70,70,,40,https://www.apptus.com/,1,0,2.5,1/22/2020 23:42,,Sitelinks,apptus.com
281,sisyphian task,68,53,11/29/2019 14:06,20,https://www.apptus.com/blog/manual-work-in-online-merchandising-is-a-sisyphean-task,21,0,,12/27/2019 6:04,,"Featured snippet, Thumbnail, People also ask, Top stories, Sitelinks, Image pack",apptus.com
282,product recommendation software,66,83,12/21/2019 20:26,20,https://www.apptus.com/,10,0,,1/21/2020 17:31,,"Featured snippet, Thumbnail, Sitelinks, People also ask, Adwords bottom",apptus.com
283,fashion search engine,75,66,12/15/2019 8:02,100,https://www.apptus.com/product/esales-fashion,47,0,0.6,1/15/2020 3:57,,"Adwords top, Sitelinks, Top stories, Thumbnail, People also ask, Adwords bottom, Knowledge panel",apptus.com
284,7sins com,72,72,,60,https://www.apptus.com/guides/the-7-sins-of-black-friday,33,0,,1/6/2020 8:59,,"Sitelinks, Top stories, Thumbnail",apptus.com
285,ecommerce managers,82,82,,500,https://www.apptus.com/news/former-ikea-global-ecommerce-manager-to-speak-at-irx-19,2,0,14,1/4/2020 16:09,,"Featured snippet, Thumbnail, People also ask, Top stories",apptus.com
286,ab merchandise,66,79,12/4/2019 18:19,10,https://www.apptus.com/,17,0,0.08,1/4/2020 2:45,,Sitelinks,apptus.com
287,e commerce sweden,66,73,12/3/2019 1:05,10,https://www.apptus.com/,1,0,13,1/1/2020 22:22,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Image pack",apptus.com
288,mecommerce inc,69,94,12/4/2019 14:16,20,https://www.apptus.com/de/?__hstc=101209950.992e41c7c45c69136d1a9ffa50268c6f.1464998400057.1464998400058.1464998400059.1&__hssc=101209950.1.1464998400060&__hsfp=3105786926,0,0,,1/3/2020 21:49,,"Sitelinks, Image pack",apptus.com
289,aptus it solutions,70,73,12/12/2019 16:43,30,https://www.apptus.com/,0,0,,1/12/2020 3:17,,"Sitelinks, Image pack",apptus.com
290,the long tail wired,69,78,12/10/2019 15:21,20,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,39,0,,1/10/2020 7:18,,"Top stories, Thumbnail, People also ask, Image pack",apptus.com
291,how to design a website banner,66,66,,10,https://www.apptus.com/solutions/banner-ads,25,0,4,12/27/2019 23:07,,"Adwords top, Sitelinks, Top stories, Thumbnail, People also ask, Image pack",apptus.com
292,ecommerce synonyms,76,72,12/15/2019 15:40,100,https://www.apptus.com/blog/best-practice-ecommerce-site-search,0,0,,1/15/2020 10:55,,"Featured snippet, People also ask",apptus.com
293,marketing vs merchandising,71,51,12/7/2019 20:44,30,https://www.apptus.com/blog/ecommerce-merchandising-man-vs-machine,0,0,,1/6/2020 20:09,,"Featured snippet, People also ask, Image pack",apptus.com
294,banner advertisment,68,68,,10,https://www.apptus.com/solutions/banner-ads,38,0,,12/23/2019 17:42,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories, Adwords bottom, Image pack",apptus.com
295,logo ab,70,51,12/4/2019 0:42,20,https://www.apptus.com/,0,0,,1/3/2020 13:15,,Knowledge panel,apptus.com
296,swedish retailers,73,55,12/4/2019 23:04,30,https://www.apptus.com/blog/beyond-the-tip-of-the-iceberg,3,0,,1/4/2020 6:52,,"Featured snippet, Thumbnail, People also ask, Image pack",apptus.com
297,apttus revenue,75,69,12/12/2019 18:21,50,https://www.apptus.com/,7,0,,1/12/2020 3:37,,"Featured snippet, Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
298,what is a banner ad,81,81,,400,https://www.apptus.com/solutions/banner-ads,38,0,7,1/7/2020 17:41,,"People also ask, Sitelinks, Top stories, Thumbnail",apptus.com
299,banner live,69,72,12/17/2019 4:54,10,https://www.apptus.com/solutions/banner-ads,2,0,,1/16/2020 18:12,,"Sitelinks, Top stories, Thumbnail",apptus.com
300,the role of culture in global e-commerce,70,70,,10,https://www.apptus.com/news/former-ikea-global-ecommerce-manager-to-speak-at-irx-19,0,0,,12/27/2019 3:11,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, Adwords bottom",apptus.com
301,animated website banners,79,79,,100,https://www.apptus.com/solutions/banner-ads,18,0,3.5,1/8/2020 1:03,,"Adwords top, Sitelinks, Image pack, Top stories, Thumbnail, People also ask, Adwords bottom",apptus.com
302,clas ohlsen,72,46,12/18/2019 23:16,20,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,7,0,0.2,1/18/2020 21:06,,"Sitelinks, Top stories, Thumbnail",apptus.com
303,hit tail,76,89,12/15/2019 3:14,50,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,12,0,,1/14/2020 17:47,,"Adwords top, Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
304,make your own website banners,72,72,,20,https://www.apptus.com/solutions/banner-ads,63,0,,1/6/2020 14:31,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
305,in banner advertising,72,72,,20,https://www.apptus.com/solutions/banner-ads,33,0,,12/23/2019 3:32,,"Adwords top, Sitelinks, People also ask, Adwords bottom, Knowledge panel",apptus.com
306,swedish retail,74,17,12/1/2019 19:38,30,https://www.apptus.com/blog/beyond-the-tip-of-the-iceberg,0,0,,12/29/2019 19:47,,"Featured snippet, Thumbnail, People also ask, Top stories",apptus.com
307,boost context,77,77,,60,https://www.apptus.com/solutions/promotions-demotions,0,0,,12/28/2019 0:23,,Video,apptus.com
308,acadermy,66,66,,50,https://www.apptus.com/academy,87,0,0.35,12/25/2019 12:29,Image pack,"Sitelinks, Image pack, People also ask",apptus.com
309,esale net,82,81,11/27/2019 20:29,150,https://www.apptus.com/solutions/exposure-strategies,7,0,,12/24/2019 23:33,,"Adwords top, Sitelinks, People also ask",apptus.com
310,longtail distribution,84,80,12/14/2019 22:39,250,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,16,0,,1/14/2020 2:40,,"Featured snippet, Thumbnail, Sitelinks, People also ask, Top stories, Image pack",apptus.com
311,acadaemy,71,46,11/27/2019 23:17,100,https://www.apptus.com/academy,90,0,0.25,12/25/2019 14:04,Image pack,"Sitelinks, People also ask, Image pack",apptus.com
312,banner add,78,85,12/15/2019 21:19,60,https://www.apptus.com/solutions/banner-ads,33,0,,1/14/2020 20:05,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories, Adwords bottom",apptus.com
313,johan lindberg,75,57,11/28/2019 21:18,30,https://www.apptus.com/blog/author/johan-lindberg-technical-expert,3,0,,12/26/2019 15:54,,"Image pack, Sitelinks",apptus.com
314,polarn o pyret,45,43,1/18/2020 21:47,2400,https://www.apptus.com/news/apptus-welcomes-polarn-o.-pyret,6,0,0.3,1/21/2020 2:11,,Sitelinks,apptus.com
315,na kd fashion,84,62,12/10/2019 1:00,200,https://www.apptus.com/blog/fashion-retailer-doubled-revenues,11,0,0.5,1/10/2020 2:05,,"Sitelinks, Image pack",apptus.com
316,achedemy,68,32,11/30/2019 8:07,50,https://www.apptus.com/academy,89,0,0.25,12/28/2019 11:36,Image pack,"Sitelinks, People also ask, Image pack",apptus.com
317,product recomendations,86,98,12/11/2019 17:06,250,https://www.apptus.com/solutions/product-recommendations,5,0,9,1/11/2020 13:22,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Image pack, Top stories, Adwords bottom",apptus.com
318,relevant products,81,81,,80,https://www.apptus.com/solutions/product-recommendations,0,0,0.15,1/12/2020 19:34,,"Sitelinks, Top stories, Thumbnail, Image pack, Adwords bottom",apptus.com
319,top searched products,81,61,12/2/2019 5:08,80,https://www.apptus.com/blog/best-practice-ecommerce-site-search,50,0,,1/1/2020 13:32,,"Featured snippet, Thumbnail, People also ask, Sitelinks",apptus.com
320,acaamy,65,58,11/25/2019 23:36,20,https://www.apptus.com/academy,91,0,0.05,12/23/2019 0:06,Image pack,"Sitelinks, Top stories, Thumbnail, People also ask, Image pack",apptus.com
321,website ad banner,77,77,,30,https://www.apptus.com/solutions/banner-ads,36,0,,12/26/2019 13:41,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom, Knowledge panel",apptus.com
322,email banner ads,76,76,,20,https://www.apptus.com/solutions/banner-ads,8,0,25,1/11/2020 1:59,,"Adwords top, Sitelinks, People also ask, Adwords bottom, Knowledge panel",apptus.com
323,best ecommerce promotions,74,76,12/6/2019 14:32,10,https://www.apptus.com/solutions/promotions-demotions,30,0,,1/6/2020 10:01,,"Featured snippet, People also ask, Top stories, Thumbnail",apptus.com
324,current trending products,75,80,12/21/2019 16:01,10,https://www.apptus.com/solutions/product-recommendations,35,0,,1/21/2020 5:06,,"Adwords top, Sitelinks, People also ask",apptus.com
325,na-kd fashion,87,55,11/30/2019 4:41,200,https://www.apptus.com/blog/fashion-retailer-doubled-revenues,12,0,,12/28/2019 6:38,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
326,web advertisement banners,79,79,,30,https://www.apptus.com/solutions/banner-ads,43,0,8,1/17/2020 4:45,,"Adwords top, Sitelinks, People also ask, Adwords bottom",apptus.com
327,uplift studio,84,84,,90,https://www.apptus.com/case-studies/control-business-goals-with-machine-learning,0,0,,1/13/2020 23:56,,"Top stories, Thumbnail, Image pack",apptus.com
328,what does merchandising experience mean,80,62,12/11/2019 11:27,30,https://www.apptus.com/blog/ecommerce-merchandising-man-vs-machine,22,0,,1/10/2020 23:25,,"Featured snippet, Thumbnail, People also ask",apptus.com
329,ecommerce promotion,80,85,12/4/2019 7:10,30,https://www.apptus.com/solutions/promotions-demotions,24,0,0.1,1/3/2020 16:54,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Image pack, Top stories",apptus.com
330,personlised email,78,69,12/21/2019 23:46,20,https://www.apptus.com/solutions/email-recommendations,50,0,6,1/21/2020 5:34,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom, Knowledge panel",apptus.com
331,synonym commerce,79,83,12/20/2019 16:21,20,https://www.apptus.com/solutions/site-search,0,0,,1/20/2020 12:32,,"Knowledge card, People also ask, Video",apptus.com
332,acdamy,73,57,12/1/2019 20:08,200,https://www.apptus.com/academy,87,0,0.09,12/29/2019 19:57,Image pack,"Adwords top, Sitelinks, People also ask, Image pack",apptus.com
333,ikea global,82,82,,40,https://www.apptus.com/news/former-ikea-global-ecommerce-manager-to-speak-at-irx-19,34,0,1.9,1/6/2020 16:47,,"Sitelinks, People also ask, Top stories, Thumbnail, Knowledge panel",apptus.com
334,wahlin consulting,79,82,12/9/2019 21:55,20,https://www.apptus.com/about,5,0,,1/9/2020 9:41,,"Sitelinks, Tweet box, Top stories, Thumbnail, Image pack",apptus.com
335,what is a banner ad?,85,85,,70,https://www.apptus.com/solutions/banner-ads,32,0,,12/28/2019 2:18,,"People also ask, Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
336,acatamy,73,71,12/11/2019 22:41,50,https://www.apptus.com/academy,73,0,0.25,1/11/2020 11:50,Image pack,"Adwords top, Sitelinks, People also ask, Image pack",apptus.com
337,online banner ad,81,81,,30,https://www.apptus.com/solutions/banner-ads,43,0,,1/8/2020 15:14,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
338,cross merchandising definition,88,68,12/14/2019 8:00,150,https://www.apptus.com/blog/fashion-faux-pas-time-to-cross-the-online-merchandising-chasm,1,0,,1/14/2020 13:01,,"People also ask, Sitelinks, Video",apptus.com
339,ecommerce search best practices,78,78,,10,https://www.apptus.com/guides/ux-best-practises-on-site-search,7,0,,1/16/2020 23:12,,"Knowledge card, Adwords bottom, Sitelinks",apptus.com
340,what is a sisyphean task,84,64,12/13/2019 12:56,50,https://www.apptus.com/blog/manual-work-in-online-merchandising-is-a-sisyphean-task,22,0,,1/13/2020 10:55,,"Featured snippet, Thumbnail, People also ask, Top stories",apptus.com
341,best ux practices for filtering,86,68,12/11/2019 20:09,80,https://www.apptus.com/blog/best-practice-ecommerce-site-search,12,0,,1/10/2020 19:25,,"Featured snippet, Thumbnail, Image pack",apptus.com
342,esales.com,81,81,,20,https://www.apptus.com/solutions/esales-apps,0,0,0.7,12/29/2019 1:32,,"Adwords top, Sitelinks, Image pack, Video",apptus.com
343,peak trading,93,14,11/30/2019 5:04,400,https://www.apptus.com/blog/resources/peak-trading-bring-it-on-2/,0,0,0.35,12/29/2019 14:02,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
344,merchandising technologies inc,79,97,11/29/2019 11:09,10,https://www.apptus.com/,1,0,,12/27/2019 14:58,,"Sitelinks, Adwords bottom",apptus.com
345,what is a main line in retail merchandising,84,66,11/29/2019 7:41,40,https://www.apptus.com/blog/ecommerce-merchandising-man-vs-machine,1,0,,12/27/2019 14:37,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Video, Image pack",apptus.com
346,create web banner,83,83,,30,https://www.apptus.com/solutions/banner-ads,63,0,3,12/25/2019 17:54,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
347,apptus com,71,61,11/29/2019 15:27,20,https://www.apptus.com/solutions/promotions-demotions,6,0,0.6,12/27/2019 2:46,Image pack,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Video, Image pack",apptus.com
348,apptus com,71,71,,20,https://www.apptus.com/about,6,0,0.6,12/27/2019 2:46,Image pack,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Video, Image pack",apptus.com
349,apptus com,71,61,11/29/2019 15:27,20,https://www.apptus.com/,6,0,0.6,12/27/2019 2:46,Image pack,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Video, Image pack",apptus.com
350,uplift online,83,83,,30,https://www.apptus.com/cases/site-search-conversion-uplift-for-online-retailer,43,0,,1/9/2020 4:59,,"Sitelinks, People also ask",apptus.com
351,sitesearch,91,74,12/6/2019 1:52,150,https://www.apptus.com/solutions/site-search,34,0,8,1/6/2020 8:26,,"Adwords top, Sitelinks, Top stories, Thumbnail, Adwords bottom",apptus.com
352,7sins,96,96,,1100,https://www.apptus.com/guides/the-7-sins-of-black-friday,36,0,0.7,1/17/2020 17:46,,"Top stories, Thumbnail, Sitelinks, People also ask",apptus.com
353,webbanner,93,93,,350,https://www.apptus.com/solutions/banner-ads,15,0,1.9,1/7/2020 2:30,,"Image pack, Top stories, Thumbnail, People also ask",apptus.com
354,what is apttus in salesforce,84,84,,30,https://www.apptus.com/,0,0,25,1/22/2020 16:56,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories",apptus.com
355,promotional tools definition,86,86,,40,https://www.apptus.com/solutions/promotions-demotions,38,0,,1/14/2020 0:35,,"Featured snippet, Thumbnail, People also ask",apptus.com
356,faceted browsing,85,79,11/30/2019 6:20,40,https://www.apptus.com/solutions/site-navigation,12,0,,12/28/2019 12:34,,"Featured snippet, Thumbnail, People also ask, Top stories, Image pack",apptus.com
357,search ux,89,73,12/5/2019 20:21,80,https://www.apptus.com/blog/best-practice-ecommerce-site-search,13,0,10,1/5/2020 4:42,,"Image pack, Top stories, Thumbnail, People also ask",apptus.com
358,totalsales com,83,92,12/1/2019 2:02,20,https://www.apptus.com/cases/ecommerce-ai-solution-boosted-total-sales-by-20,1,0,,12/30/2019 19:38,,"Image pack, Video",apptus.com
359,personalised e mail,83,69,12/21/2019 14:00,20,https://www.apptus.com/solutions/email-recommendations,43,0,6,1/21/2020 15:56,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom, Knowledge panel",apptus.com
360,personalised email,81,37,11/28/2019 14:38,10,https://www.apptus.com/solutions/email-recommendations,38,0,,12/26/2019 18:28,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom, Knowledge panel",apptus.com
361,disziplin,88,86,12/18/2019 0:11,50,https://www.apptus.com/vielen-dank-merchandising-als-disziplin,0,0,,1/18/2020 14:26,,"Knowledge card, Top stories, Thumbnail",apptus.com
362,academyh,80,78,12/10/2019 14:31,80,https://www.apptus.com/academy,94,0,0.5,1/10/2020 8:52,Image pack,"Sitelinks, People also ask, Image pack",apptus.com
363,demote meaning,90,88,12/15/2019 9:30,250,https://www.apptus.com/news/new-demote-feature-in-esales,7,0,,1/15/2020 8:04,,"Knowledge card, People also ask, Top stories, Thumbnail",apptus.com
364,promotion and demotion,83,98,12/4/2019 6:30,10,https://www.apptus.com/solutions/promotions-demotions,6,0,,1/3/2020 10:58,,"Featured snippet, People also ask, Image pack, Top stories, Thumbnail",apptus.com
365,merchandising solution,90,98,12/12/2019 22:37,60,https://www.apptus.com/,2,0,7,1/12/2020 10:39,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, Image pack, Adwords bottom",apptus.com
366,long-tail media are characterized by which of the following?,83,72,12/12/2019 1:17,150,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,1,0,,1/12/2020 11:10,Image pack,Image pack,apptus.com
367,backstrom wikipedia,85,77,12/19/2019 3:28,20,https://www.apptus.com/about,26,0,,1/19/2020 10:44,,"Sitelinks, People also ask, Video",apptus.com
368,clas oloson,85,54,12/21/2019 17:31,20,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,8,0,,1/21/2020 22:22,,"Top stories, Thumbnail",apptus.com
369,acafemy,82,82,,250,https://www.apptus.com/academy,71,0,0.15,1/11/2020 2:12,Image pack,"Adwords top, Sitelinks, People also ask, Image pack",apptus.com
370,promoting product,94,46,12/21/2019 9:31,150,https://www.apptus.com/solutions/promotions-demotions,46,0,9,1/21/2020 21:03,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Adwords bottom",apptus.com
371,best animated banner ads,85,85,,20,https://www.apptus.com/solutions/banner-ads,11,0,4,12/31/2019 11:37,,"Adwords top, Sitelinks, Top stories, Thumbnail, People also ask, Adwords bottom",apptus.com
372,best web banner design,85,85,,10,https://www.apptus.com/solutions/banner-ads,21,0,20,12/24/2019 2:03,,"Image pack, Top stories, Thumbnail, People also ask, Adwords bottom, Sitelinks",apptus.com
373,retail goals,87,66,12/21/2019 17:18,20,https://www.apptus.com/case-studies/control-business-goals-with-machine-learning,2,0,0.08,1/21/2020 8:15,,"Adwords top, Featured snippet, Thumbnail, People also ask, Adwords bottom, Sitelinks",apptus.com
374,product recommendations,89,82,12/3/2019 2:20,250,https://www.apptus.com/solutions/product-recommendations,5,0,9,1/2/2020 9:19,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories, Image pack, Adwords bottom",apptus.com
375,we are the head and not the tail,95,92,12/12/2019 22:51,100,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,0,0,1.4,1/11/2020 21:29,,"Sitelinks, People also ask, Video, Image pack",apptus.com
376,display banner advertising,87,87,,20,https://www.apptus.com/solutions/banner-ads,15,0,,1/3/2020 4:11,,"Shopping results, Thumbnail, Adwords top, Sitelinks, People also ask, Top stories, Adwords bottom, Image pack",apptus.com
377,c and e sales,95,82,12/3/2019 13:19,90,https://www.apptus.com/solutions/esales-apps,0,0,,1/2/2020 20:25,,"Sitelinks, Image pack",apptus.com
378,e ads,87,15,12/6/2019 3:41,10,https://www.apptus.com/solutions/banner-ads,54,0,,1/5/2020 22:16,,"People also ask, Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
379,ikea recommendations,89,58,12/5/2019 2:53,20,https://www.apptus.com/blog/three-lessons-from-ikeas-ai-driven-online-growth,3,0,,1/4/2020 15:37,,"People also ask, Image pack, Top stories, Thumbnail",apptus.com
380,ai fashion,93,93,,50,https://www.apptus.com/product/esales-fashion,14,0,3,1/12/2020 8:29,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories, Image pack",apptus.com
381,the7 documentation,88,88,,20,https://www.apptus.com/guides/the-7-sins-of-black-friday,4,0,,12/30/2019 17:01,,"Sitelinks, Top stories, Thumbnail, Image pack",apptus.com
382,you are the head and not the tail,100,101,12/9/2019 2:03,400,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,0,0,,1/9/2020 16:39,,"Sitelinks, Top stories, Thumbnail, People also ask, Image pack",apptus.com
383,create banner ads online,89,89,,20,https://www.apptus.com/solutions/banner-ads,63,0,3.5,12/28/2019 4:08,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
384,apptus technologies,78,73,12/14/2019 18:42,10,https://www.apptus.com/,7,0,6,1/14/2020 6:20,Image pack,"Adwords top, Sitelinks, Top stories, Thumbnail, People also ask, Video, Image pack",apptus.com
385,aptus innovations,91,91,,20,https://www.apptus.com/about,0,0,,1/8/2020 23:47,,"Image pack, Thumbnail",apptus.com
386,pop up advertising banners,89,89,,10,https://www.apptus.com/solutions/banner-ads,24,0,18,12/25/2019 7:23,,"Shopping results, Thumbnail, Adwords top, People also ask, Image pack, Sitelinks, Top stories, Adwords bottom",apptus.com
387,on site search,94,94,,30,https://www.apptus.com/blog/best-practice-ecommerce-site-search,33,0,,12/24/2019 12:55,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Knowledge panel",apptus.com
388,kicks sweden,92,92,,20,https://www.apptus.com/hs/cta/cta/redirect/1823543/5f6bc8b2-fb30-437d-a641-24996c406b2c,0,0,0.15,1/5/2020 0:52,,"Adwords top, Sitelinks, Image pack, Top stories, Thumbnail, Video",apptus.com
389,se automation,95,95,,40,https://www.apptus.com/case-studies/automation-increased-overall-profit-by-12-percent,0,0,,1/6/2020 20:31,,"Sitelinks, Top stories, Thumbnail",apptus.com
390,long tail music,92,85,12/8/2019 20:11,10,https://www.apptus.com/blog/the-long-tail-and-the-head-care-for-both/,4,0,,1/8/2020 6:28,,"Top stories, Thumbnail, Knowledge panel",apptus.com
391,how to design banner ads,92,92,,10,https://www.apptus.com/solutions/banner-ads,23,0,4,12/25/2019 7:35,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail",apptus.com
392,banner products,99,79,11/28/2019 0:57,40,https://www.apptus.com/solutions/banner-ads,8,0,1.7,12/25/2019 18:46,,"Adwords top, Sitelinks, Knowledge panel",apptus.com
393,personalised products,95,88,12/1/2019 9:28,20,https://www.apptus.com/solutions/email-recommendations,35,0,3.5,12/30/2019 23:39,,"Shopping results, Thumbnail, Adwords top, Sitelinks, Image pack, People also ask, Adwords bottom",apptus.com
394,synonym for optimise,97,79,12/4/2019 6:47,20,https://www.apptus.com/solutions/site-search,1,0,,1/3/2020 23:49,,"Featured snippet, People also ask",apptus.com
395,clas ohlson,71,71,,3300,https://www.apptus.com/news/clas-ohlson-goes-live-with-apptus-esales,7,0,0.04,1/22/2020 16:12,,,apptus.com
396,online advertising banner,101,101,,30,https://www.apptus.com/solutions/banner-ads,47,0,2.5,1/9/2020 12:21,,"Adwords top, Sitelinks, People also ask, Image pack, Top stories, Thumbnail, Adwords bottom, Shopping results",apptus.com
397,to result synonym,102,87,11/28/2019 17:38,30,https://www.apptus.com/blog/best-practice-ecommerce-site-search,9,0,,12/26/2019 8:00,,"Knowledge card, People also ask",apptus.com
398,ecommerce merchandising best practices,99,99,,20,https://www.apptus.com/blog/topic/online-merchandising,5,0,,12/30/2019 4:40,,"Featured snippet, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom",apptus.com
399,good web banners,98,82,12/19/2019 17:49,10,https://www.apptus.com/solutions/banner-ads,12,0,9,1/19/2020 10:26,,"Adwords top, Sitelinks, Top stories, Thumbnail, People also ask",apptus.com
400,search results best practices,99,74,12/2/2019 7:42,10,https://www.apptus.com/blog/best-practice-ecommerce-site-search,13,0,,1/1/2020 1:01,,"Featured snippet, People also ask, Image pack",apptus.com
